transcript_ID,CAGE_support
TALONT000881438,no
TALONT002802715,no
ENST00000487659.1_2,no
TALONT000238495,no
ENST00000482352.1_2,no
ENST00000582431.1,no
ENST00000476993.2_2,no
TALONT003724020,no
TALONT000238509,no
TALONT000882224,no
ENST00000378756.8_3,no
TALONT001667251,no
ENST00000378733.9_3,no
ENST00000624426.1_2,no
ENST00000291386.4_3,no
TALONT000883755,no
ENST00000378725.3_2,no
ENST00000359060.5_2,no
ENST00000607222.1_2,no
TALONT003289345,no
ENST00000477990.1_1,no
TALONT000238862,no
TALONT000238864,no
ENST00000507082.1_1,no
TALONT000888976,no
TALONT003726911,no
ENST00000470373.1_1,no
TALONT002262110,no
TALONT000238965,no
TALONT000889428,no
TALONT000239011,no
TALONT000889477,no
TALONT002804444,no
TALONT000889486,no
TALONT000889532,no
TALONT001669696,no
TALONT000239038,no
TALONT000239103,no
TALONT000892709,no
ENST00000481276.1_2,no
TALONT001670715,no
TALONT003728325,no
TALONT003728427,no
ENST00000404249.8_3,no
TALONT000893783,no
TALONT003731089,no
TALONT000894203,no
TALONT000894213,no
TALONT003731464,no
TALONT003731473,no
TALONT002808507,no
TALONT003732049,no
TALONT003732053,no
TALONT003732056,no
TALONT003732103,no
TALONT003732245,no
TALONT003732371,no
TALONT003732758,no
TALONT000239343,no
TALONT000894239,no
TALONT000894279,no
TALONT002263416,no
TALONT000239348,no
TALONT000894315,no
TALONT003733676,no
TALONT003733773,no
TALONT003733845,no
TALONT003734150,no
TALONT000239349,no
TALONT000894365,no
TALONT003735060,no
TALONT003735074,no
TALONT000239353,no
TALONT000239356,no
TALONT000894378,no
TALONT003735313,no
TALONT000894387,no
TALONT000239367,no
TALONT003736326,no
TALONT000239373,no
TALONT000894677,no
TALONT001671171,no
TALONT000894758,no
TALONT000894768,no
TALONT003736527,no
TALONT000239410,no
TALONT000239417,no
TALONT000894868,no
TALONT000894889,no
TALONT000895063,no
TALONT003737615,no
TALONT001671282,no
TALONT000895134,no
ENST00000487462.1_2,no
TALONT000239447,no
TALONT003737770,no
TALONT000239503,no
TALONT000239593,no
TALONT000239602,no
TALONT000240032,no
TALONT000240038,no
ENST00000647043.1_2,no
ENST00000643905.1_2,no
TALONT000240021,no
ENST00000341426.9_3,no
TALONT000240075,no
ENST00000464373.1_2,no
TALONT003739537,no
ENST00000610897.4_2,no
ENST00000378609.9_3,no
TALONT000240204,no
TALONT000240209,no
TALONT000240211,no
TALONT000240229,no
TALONT000240234,no
TALONT000240241,no
TALONT000240250,no
TALONT000240272,no
TALONT000240320,no
TALONT000240334,no
TALONT000240364,no
TALONT000240448,no
TALONT000907472,no
TALONT003741145,no
TALONT003743024,no
TALONT001680408,no
ENST00000472614.2_2,no
TALONT000912837,no
ENST00000400921.6_1,no
TALONT000240744,no
TALONT003307034,no
TALONT003744582,no
TALONT000240755,no
TALONT002272383,no
TALONT000915200,no
TALONT000915202,no
ENST00000606533.1_1,no
TALONT000240765,no
ENST00000400919.7_2,no
TALONT000240772,no
ENST00000400918.7_3,no
ENST00000378543.2_2,no
ENST00000378546.9_4,no
TALONT000240782,no
TALONT000240783,no
TALONT000240785,no
TALONT000916052,no
TALONT000916106,no
TALONT003746389,no
ENST00000476803.1_2,no
TALONT000240797,no
TALONT000240831,no
TALONT000240853,no
TALONT000240855,no
ENST00000605895.6_4,no
ENST00000378512.5_1,no
TALONT000240894,no
TALONT003747968,no
ENST00000447513.6_2,no
ENST00000378466.9_5,no
TALONT000241000,no
TALONT003748728,no
ENST00000378453.4_3,no
ENST00000606645.2_2,no
ENST00000419916.7_3,no
ENST00000378427.6_3,no
TALONT000241192,no
TALONT000241271,no
ENST00000606861.1_1,no
TALONT000241311,no
ENST00000321336.1_2,no
TALONT000241403,no
ENST00000378344.7_2,no
TALONT000241746,no
ENST00000378322.7_2,no
ENST00000270708.12_3,no
TALONT000241765,no
TALONT000241778,no
TALONT003752938,no
TALONT001696284,no
ENST00000648479.1_2,no
ENST00000647831.1_2,no
TALONT000241856,no
ENST00000650039.1_2,no
ENST00000642557.1_3,no
ENST00000378251.3_3,no
TALONT000242029,no
TALONT003317701,no
TALONT000242072,no
TALONT000242146,no
TALONT000943070,no
TALONT003756043,no
TALONT000943085,no
TALONT000242222,no
TALONT003756498,no
TALONT003756533,no
TALONT000242252,no
TALONT000242255,no
TALONT000242332,no
TALONT000242340,no
TALONT000242353,no
TALONT000944586,no
TALONT000242360,no
TALONT003757484,no
ENST00000378209.7_2,no
TALONT000242386,no
ENST00000361605.4_3,no
TALONT000242405,no
TALONT003758535,no
TALONT003758732,no
ENST00000378097.6_2,no
TALONT003760043,no
TALONT003760159,no
TALONT000947380,no
TALONT001710540,no
TALONT003760386,no
TALONT003760663,no
TALONT002294466,no
TALONT003760770,no
TALONT003760879,no
TALONT003761416,no
TALONT001710550,no
TALONT003762035,no
ENST00000234875.9_4,no
TALONT000242488,no
TALONT000242503,no
TALONT000949826,no
TALONT001711792,no
TALONT003762123,no
TALONT003762404,no
TALONT003764436,no
TALONT000949945,no
ENST00000480661.1_2,no
TALONT000950425,no
TALONT003789537,no
TALONT003789777,no
ENST00000343813.10_3,no
ENST00000489498.5_2,no
ENST00000474756.1_2,no
ENST00000608083.5_3,no
TALONT000952832,no
TALONT000952995,no
ENST00000453260.6_2,no
ENST00000400913.5_2,no
ENST00000377705.6_3,no
TALONT000242847,no
TALONT000955273,no
TALONT000955324,no
TALONT000242943,no
TALONT003795623,no
ENST00000377674.9_2,no
TALONT000242950,no
TALONT003795872,no
TALONT000242957,no
TALONT001718335,no
ENST00000377648.5_2,no
TALONT000956983,no
TALONT000243073,no
ENST00000307896.10_1,no
ENST00000472925.1_5,no
TALONT000243101,no
ENST00000377577.10_3,no
TALONT002308787,no
TALONT002308794,no
ENST00000485073.5_2,no
TALONT000243333,no
ENST00000490738.5_1,no
TALONT000964136,no
ENST00000476163.5_1,no
ENST00000473578.5_1,no
ENST00000557126.5_1,no
ENST00000461311.1_1,no
TALONT003800414,no
TALONT003801748,no
TALONT000243536,no
TALONT000243539,no
TALONT002856442,no
TALONT002309336,no
TALONT003336785,no
TALONT002309511,no
TALONT002309531,no
TALONT000965047,no
TALONT003802539,no
TALONT003802542,no
TALONT003802552,no
TALONT003802627,no
TALONT003802659,no
TALONT000243572,no
TALONT000243577,no
TALONT003803093,no
TALONT003803102,no
TALONT003803126,no
TALONT003803183,no
TALONT003803213,no
ENST00000054666.11_2,no
ENST00000470357.1_1,no
TALONT000243693,no
TALONT000243734,no
TALONT000243798,no
TALONT000243800,no
TALONT001727245,no
TALONT003804709,no
TALONT003804881,no
TALONT003805147,no
TALONT003805189,no
ENST00000493678.5_1,no
TALONT003806412,no
ENST00000338639.10_2,no
TALONT000968612,no
ENST00000465354.5_1,no
TALONT000243841,no
TALONT003810536,no
TALONT003810547,no
TALONT003811030,no
ENST00000377482.10_3,no
TALONT000243878,no
ENST00000469499.5_2,no
ENST00000471889.5_2,no
TALONT000244036,no
TALONT000970881,no
TALONT001731083,no
TALONT000244120,no
TALONT000244126,no
TALONT003811977,no
TALONT000244538,no
TALONT000244551,no
ENST00000468247.1_2,no
TALONT000244554,no
TALONT000244638,no
TALONT000974013,no
TALONT003811934,no
ENST00000234590.10_5,no
ENST00000464920.2_3,no
TALONT000244747,no
TALONT000974418,no
TALONT000974590,no
TALONT000974898,no
TALONT000975919,no
TALONT003815341,no
TALONT000244797,no
TALONT000244841,no
TALONT001742319,no
TALONT003819434,no
TALONT003819458,no
TALONT003819923,no
TALONT000985591,no
ENST00000492343.2_3,no
TALONT003820598,no
ENST00000328089.11_2,no
ENST00000302692.7_2,no
TALONT003821451,no
ENST00000340305.9_2,no
ENST00000377298.9_2,no
TALONT000245003,no
TALONT000245024,no
ENST00000361311.4_2,no
TALONT000245166,no
TALONT003822709,no
TALONT003822740,no
TALONT003823206,no
TALONT000245169,no
TALONT000990382,no
TALONT000990394,no
TALONT000245193,no
ENST00000377263.6_3,no
TALONT000991875,no
ENST00000400904.7_2,no
TALONT000994567,no
ENST00000377223.6_3,no
TALONT000996469,no
TALONT000245801,no
TALONT001752281,no
ENST00000400903.6_2,no
TALONT000245810,no
ENST00000377213.1_2,no
ENST00000471853.1_2,no
TALONT002879556,no
TALONT003827809,no
TALONT003827902,no
TALONT000996905,no
TALONT000996930,no
ENST00000377205.6_2,no
TALONT000245851,no
TALONT002336789,no
TALONT003356111,no
TALONT003828341,no
TALONT000997522,no
TALONT000245995,no
TALONT000245998,no
TALONT001753827,no
TALONT003830238,no
TALONT001001936,no
TALONT001001954,no
ENST00000377093.8_1,no
ENST00000263934.10_2,no
TALONT000245999,no
TALONT000246000,no
TALONT000246001,no
TALONT000246003,no
TALONT000246004,no
TALONT000246007,no
TALONT000246011,no
TALONT000246014,no
TALONT000246017,no
TALONT000246020,no
TALONT000246021,no
TALONT000246033,no
TALONT000246037,no
TALONT000246039,no
TALONT000246053,no
TALONT000246058,no
TALONT000246061,no
TALONT000246066,no
TALONT000246091,no
TALONT000246096,no
TALONT000246104,no
TALONT000246106,no
TALONT000999859,no
TALONT001000230,no
TALONT001754851,no
TALONT001756993,no
TALONT003829620,no
TALONT003830081,no
TALONT003830498,no
TALONT001003928,no
TALONT003837655,no
TALONT001003938,no
TALONT001003944,no
TALONT003837666,no
TALONT003837672,no
TALONT003837676,no
TALONT003837701,no
TALONT003837763,no
TALONT003361276,no
TALONT003838325,no
TALONT003838359,no
TALONT001758492,no
TALONT000246335,no
TALONT001758535,no
TALONT003838887,no
TALONT002342312,no
TALONT001004220,no
TALONT003839044,no
TALONT003839611,no
TALONT000246372,no
TALONT001004615,no
TALONT003840002,no
TALONT000246491,no
TALONT000246503,no
TALONT000246507,no
TALONT000246517,no
TALONT000246520,no
TALONT000246526,no
TALONT000246750,no
ENST00000584329.1,no
TALONT003839556,no
TALONT001758735,no
ENST00000487775.1_1,no
TALONT000246734,no
TALONT001005922,no
TALONT001005957,no
TALONT001760780,no
TALONT001761085,no
TALONT003841577,no
ENST00000270776.13_2,no
TALONT003842350,no
TALONT000246735,no
TALONT001008180,no
TALONT001008454,no
TALONT000246757,no
TALONT000246772,no
TALONT003845696,no
TALONT000246778,no
TALONT000246789,no
TALONT001762336,no
TALONT000246800,no
TALONT001008890,no
ENST00000309048.8_2,no
ENST00000477755.1_1,no
ENST00000377049.3_1,no
ENST00000377038.8_3,no
TALONT001009821,no
ENST00000377036.2_2,no
ENST00000356607.9_2,no
ENST00000240185.7_1,no
TALONT000247050,no
ENST00000439080.6_1,no
TALONT003848395,no
TALONT000247607,no
TALONT001021300,no
TALONT001022944,no
TALONT000248801,no
TALONT000248856,no
ENST00000607145.1_2,no
ENST00000475189.1_2,no
ENST00000376957.7_3,no
TALONT001028999,no
TALONT001773849,no
TALONT001773852,no
TALONT003856527,no
TALONT003856652,no
TALONT001029105,no
TALONT002895932,no
ENST00000376936.9_4,no
TALONT000249687,no
TALONT000250298,no
TALONT000250403,no
TALONT003857620,no
TALONT001034387,no
TALONT000250422,no
TALONT001034580,no
TALONT003857733,no
TALONT000250482,no
TALONT003857908,no
TALONT000250490,no
TALONT000250651,no
TALONT002897761,no
TALONT000250665,no
TALONT000250682,no
TALONT001035322,no
TALONT001035328,no
ENST00000473471.5_2,no
TALONT003859768,no
TALONT000251178,no
ENST00000376810.5_1,no
ENST00000294484.7_3,no
TALONT000252086,no
ENST00000423056.2_1,no
TALONT000253026,no
TALONT000253201,no
TALONT000253431,no
ENST00000251547.10_3,no
ENST00000376762.8_1,no
TALONT000253636,no
ENST00000376753.9_2,no
ENST00000376692.9_4,no
TALONT000253692,no
TALONT000253747,no
TALONT000253765,no
TALONT001043583,no
ENST00000376667.7_3,no
TALONT001044087,no
TALONT002900838,no
ENST00000294485.6_2,no
TALONT000253862,no
TALONT001044162,no
TALONT002365939,no
TALONT003865476,no
ENST00000314340.10_6,no
ENST00000376590.9_4,no
ENST00000376497.7_2,no
TALONT000254183,no
TALONT000254551,no
ENST00000376576.3_2,no
ENST00000196061.5_2,no
ENST00000444836.5_1,no
TALONT003870215,no
ENST00000484391.5_1,no
ENST00000235329.10_2,no
TALONT001790132,no
TALONT000256505,no
ENST00000235332.6_2,no
TALONT000256565,no
TALONT000256578,no
TALONT000256777,no
TALONT001054120,no
TALONT002374787,no
TALONT000256835,no
TALONT000256847,no
TALONT000256854,no
TALONT000256868,no
TALONT000256935,no
TALONT000256941,no
TALONT000257352,no
ENST00000294489.10_1,no
ENST00000376057.8_1,no
TALONT000258054,no
TALONT000258064,no
TALONT000258073,no
TALONT000258078,no
TALONT001058776,no
TALONT001058907,no
TALONT001798579,no
TALONT001798630,no
TALONT003391767,no
TALONT003874311,no
TALONT000258171,no
TALONT000258218,no
ENST00000491815.1_1,no
TALONT000258644,no
TALONT001061024,no
TALONT001061065,no
ENST00000400796.7_1,no
ENST00000375980.9_2,no
ENST00000375847.8_2,no
ENST00000480945.6_2,no
TALONT003878964,no
ENST00000486680.1_1,no
TALONT000260075,no
TALONT003879268,no
TALONT000260315,no
TALONT000260354,no
TALONT000260358,no
TALONT001062052,no
ENST00000375766.8_4,no
ENST00000321418.6_1,no
TALONT000260518,no
TALONT000260524,no
TALONT000260543,no
TALONT000260585,no
TALONT000260636,no
TALONT000260702,no
TALONT000260712,no
TALONT000260718,no
TALONT000260851,no
TALONT003880339,no
TALONT003880351,no
TALONT000261558,no
TALONT001804321,no
TALONT000261794,no
TALONT003882172,no
TALONT000262051,no
TALONT000262070,no
TALONT000262124,no
TALONT001065789,no
TALONT000262316,no
TALONT000262342,no
ENST00000375743.8_2,no
TALONT001805230,no
ENST00000479282.5_2,no
ENST00000329454.2_2,no
ENST00000375662.5_3,no
TALONT000262932,no
ENST00000375592.8_3,no
TALONT000262975,no
TALONT000263023,no
ENST00000471507.5_1,no
ENST00000401089.3_1,no
TALONT003885923,no
ENST00000401088.9_2,no
ENST00000492354.1_1,no
ENST00000337132.10_2,no
ENST00000486390.1_1,no
ENST00000459640.5_1,no
TALONT001814241,no
ENST00000562878.1_1,no
TALONT003888691,no
TALONT000265145,no
TALONT000266360,no
TALONT000266929,no
TALONT000266932,no
TALONT003889290,no
TALONT001079170,no
TALONT003889705,no
TALONT003889906,no
TALONT000267061,no
TALONT000267071,no
TALONT000267077,no
TALONT002921700,no
TALONT003890163,no
TALONT000267085,no
TALONT000267092,no
TALONT000267101,no
TALONT000267131,no
TALONT000267147,no
TALONT001079568,no
TALONT001079816,no
TALONT000267270,no
TALONT003890855,no
TALONT003891719,no
TALONT003891767,no
TALONT000267466,no
TALONT000267476,no
ENST00000599069.5_2,no
TALONT000267744,no
ENST00000599908.1_1,no
ENST00000449853.2_2,no
TALONT000268009,no
TALONT000268946,no
TALONT000269277,no
TALONT003893316,no
TALONT003893558,no
TALONT003893563,no
ENST00000419267.1_1,no
TALONT003894721,no
TALONT000269722,no
TALONT000269724,no
TALONT000269728,no
TALONT000269735,no
TALONT000269743,no
TALONT001823528,no
TALONT000269855,no
TALONT001085648,no
TALONT003895956,no
TALONT001085025,no
TALONT003894862,no
TALONT003894919,no
ENST00000654227.1_2,no
ENST00000671472.1_2,no
ENST00000666544.1_1,no
ENST00000416869.1_2,no
ENST00000384278.1,no
TALONT000269877,no
TALONT000269881,no
ENST00000375535.4_6,no
TALONT000269911,no
TALONT000269918,no
TALONT000270120,no
TALONT001085804,no
TALONT001086170,no
TALONT001824680,no
ENST00000326735.13_3,no
ENST00000452699.5_2,no
TALONT000270203,no
TALONT001086796,no
TALONT003898661,no
ENST00000375499.8_2,no
TALONT000270435,no
TALONT001087127,no
TALONT000270473,no
ENST00000466613.2_2,no
TALONT000270537,no
ENST00000375436.9_3,no
TALONT000270551,no
TALONT003900255,no
TALONT003900662,no
TALONT003900690,no
TALONT000271062,no
ENST00000251296.4_2,no
TALONT002398007,no
TALONT002928423,no
TALONT003901128,no
TALONT003901521,no
ENST00000497331.2_1,no
TALONT002398319,no
TALONT001089987,no
ENST00000375341.8_3,no
ENST00000375225.7_2,no
TALONT000271870,no
TALONT003902367,no
TALONT002400253,no
TALONT000272411,no
TALONT003902288,no
ENST00000477853.6_3,no
TALONT003903383,no
TALONT003903452,no
TALONT000272848,no
ENST00000330263.5_2,no
TALONT000273499,no
ENST00000479559.1_1,no
TALONT000273712,no
ENST00000235835.7_2,no
ENST00000330072.9_5,no
TALONT000273886,no
TALONT000273894,no
ENST00000375155.7_1,no
ENST00000375153.8_2,no
TALONT000273993,no
TALONT000274021,no
ENST00000264202.8_5,no
TALONT000274247,no
ENST00000375144.5_2,no
TALONT001834399,no
TALONT003906672,no
ENST00000375142.5_4,no
TALONT000274531,no
TALONT000274748,no
TALONT000274803,no
ENST00000433834.5_3,no
TALONT000274830,no
TALONT000274861,no
TALONT003912004,no
TALONT003912101,no
ENST00000617872.4_1,no
TALONT000275004,no
ENST00000322753.7_2,no
TALONT003912908,no
ENST00000467029.5_1,no
ENST00000481464.5_1,no
ENST00000498642.5_1,no
ENST00000375136.7_2,no
TALONT001836555,no
TALONT002407621,no
TALONT003912207,no
ENST00000375120.4_2,no
TALONT001101095,no
TALONT001101119,no
TALONT003422043,no
TALONT003422054,no
TALONT003917056,no
TALONT003917104,no
TALONT003917652,no
TALONT003917655,no
ENST00000375078.4_3,no
ENST00000489020.1_2,no
ENST00000264198.5_3,no
TALONT003922651,no
ENST00000332947.6_2,no
ENST00000321556.5_2,no
TALONT003922753,no
TALONT000276166,no
ENST00000415136.6_4,no
TALONT001103913,no
TALONT003924074,no
ENST00000438032.6_2,no
ENST00000312239.10_3,no
TALONT000276412,no
TALONT000276419,no
TALONT000276439,no
TALONT000276498,no
TALONT000276596,no
TALONT000276610,no
ENST00000375003.6_2,no
TALONT000276722,no
TALONT000276755,no
TALONT000276779,no
TALONT000276833,no
TALONT000276862,no
TALONT000276928,no
TALONT000277105,no
TALONT000278103,no
TALONT003930278,no
TALONT003931025,no
TALONT001110146,no
TALONT001110149,no
TALONT003931342,no
TALONT003931355,no
TALONT003931360,no
TALONT001842545,no
TALONT001842548,no
TALONT001842555,no
TALONT003931559,no
TALONT000279756,no
TALONT003932613,no
ENST00000424732.5_2,no
TALONT003932915,no
TALONT003933482,no
TALONT003933534,no
TALONT003933563,no
TALONT003933654,no
TALONT003933662,no
TALONT003933877,no
TALONT003933968,no
TALONT003934233,no
TALONT003424865,no
TALONT003935121,no
TALONT003935129,no
TALONT003935150,no
TALONT003935161,no
TALONT003935185,no
TALONT003935429,no
TALONT003935537,no
TALONT000279851,no
TALONT003935828,no
TALONT003935887,no
TALONT003424870,no
TALONT003935960,no
TALONT003936697,no
TALONT003937472,no
TALONT001843106,no
TALONT003937545,no
TALONT003937683,no
ENST00000417710.5_2,no
TALONT000279854,no
TALONT000279855,no
TALONT000279857,no
TALONT000279872,no
TALONT000279878,no
TALONT000279879,no
TALONT000279898,no
TALONT003937517,no
TALONT000279929,no
TALONT001110869,no
TALONT001110924,no
TALONT000280009,no
TALONT001111073,no
TALONT001111196,no
TALONT002942138,no
TALONT003944534,no
ENST00000437575.5_2,no
ENST00000414993.1_2,no
TALONT003946838,no
TALONT003939250,no
TALONT000280061,no
TALONT000280146,no
TALONT003947892,no
TALONT001112119,no
TALONT000280410,no
TALONT001112218,no
TALONT003948551,no
TALONT003948647,no
TALONT003948871,no
TALONT003425575,no
TALONT003949247,no
TALONT003949251,no
TALONT003949271,no
TALONT003949289,no
TALONT003949413,no
TALONT000280805,no
TALONT003950667,no
TALONT001113905,no
TALONT003426351,no
TALONT002419302,no
TALONT003951356,no
TALONT002946848,no
TALONT000281668,no
TALONT000281673,no
TALONT000281697,no
TALONT000281717,no
TALONT000281737,no
TALONT001117689,no
TALONT003952835,no
TALONT002421613,no
ENST00000421625.6_2,no
TALONT000282325,no
TALONT003953299,no
TALONT003953300,no
TALONT000282411,no
TALONT003953400,no
TALONT001118386,no
TALONT001118406,no
TALONT001118418,no
TALONT000282454,no
TALONT002947926,no
TALONT000282513,no
TALONT003954691,no
ENST00000489108.1_2,no
ENST00000416769.2_3,no
ENST00000344548.7_5,no
TALONT003955766,no
ENST00000498236.1_3,no
ENST00000315554.13_6,no
ENST00000656825.1_2,no
TALONT001120962,no
ENST00000667384.1_1,no
TALONT000282989,no
TALONT001124757,no
TALONT001124760,no
TALONT000283080,no
TALONT003964061,no
TALONT000283091,no
TALONT000283095,no
TALONT000283299,no
TALONT002953099,no
TALONT000283342,no
TALONT000283344,no
TALONT000283349,no
TALONT001125435,no
TALONT003966053,no
ENST00000374630.7_2,no
TALONT000283455,no
ENST00000374632.7_1,no
TALONT000283676,no
TALONT000283833,no
TALONT001126142,no
TALONT001856654,no
TALONT003967148,no
ENST00000356634.7_1,no
TALONT000283924,no
TALONT001856679,no
TALONT003434867,no
TALONT003434874,no
TALONT003967428,no
TALONT003967432,no
TALONT003967525,no
TALONT003967562,no
TALONT003967643,no
TALONT003967694,no
TALONT003967936,no
TALONT003967965,no
ENST00000400181.8_1,no
TALONT000283951,no
TALONT001126299,no
TALONT001856735,no
TALONT001856765,no
TALONT003434878,no
TALONT003434930,no
TALONT003970418,no
TALONT003970431,no
TALONT003970446,no
TALONT001857061,no
TALONT000284581,no
ENST00000602503.1_1,no
ENST00000471849.5_2,no
TALONT000284697,no
ENST00000566551.1_2,no
ENST00000302271.11_3,no
ENST00000478691.5_2,no
TALONT000285041,no
TALONT000285046,no
TALONT000285051,no
TALONT000285064,no
ENST00000374616.7_2,no
TALONT000285092,no
TALONT000285147,no
TALONT000285237,no
TALONT000285245,no
TALONT000285333,no
TALONT000285395,no
TALONT000285461,no
ENST00000374612.5_2,no
TALONT000285545,no
TALONT000285675,no
TALONT000285921,no
ENST00000606561.5_2,no
TALONT001869903,no
TALONT000288077,no
TALONT000288080,no
TALONT000288087,no
TALONT000288092,no
TALONT000288107,no
TALONT000288112,no
TALONT000288121,no
TALONT000288126,no
TALONT000288136,no
TALONT000288152,no
TALONT000288165,no
TALONT002441081,no
TALONT002441141,no
TALONT003976496,no
TALONT003976896,no
TALONT001144028,no
TALONT001144072,no
TALONT001144125,no
TALONT001144159,no
TALONT001870181,no
TALONT001870304,no
TALONT001144350,no
TALONT001144425,no
TALONT002441574,no
TALONT003980106,no
TALONT003980107,no
TALONT003980178,no
TALONT003980229,no
TALONT001145146,no
TALONT001145147,no
TALONT001145148,no
TALONT001145150,no
TALONT002441581,no
TALONT001145166,no
TALONT000288190,no
TALONT001870659,no
TALONT001145170,no
TALONT000288198,no
TALONT000288202,no
TALONT001145178,no
TALONT001145179,no
TALONT001145186,no
TALONT001145194,no
TALONT001145227,no
TALONT001145255,no
TALONT001145294,no
TALONT001870704,no
TALONT002963106,no
TALONT003981992,no
TALONT000288235,no
TALONT000288258,no
TALONT001145396,no
TALONT001145415,no
TALONT002441658,no
TALONT003982727,no
TALONT001870811,no
TALONT003982830,no
TALONT003982865,no
TALONT000288264,no
TALONT000288282,no
TALONT000288303,no
TALONT000288318,no
TALONT000288377,no
TALONT001870858,no
TALONT001870861,no
TALONT003984811,no
TALONT003984899,no
TALONT003984901,no
TALONT003984916,no
TALONT000288449,no
ENST00000490652.1_2,no
TALONT003984984,no
TALONT003984994,no
TALONT003985120,no
ENST00000374608.3_2,no
ENST00000335648.3_1,no
ENST00000336689.8_3,no
ENST00000374561.6_3,no
ENST00000374550.8_4,no
TALONT003985529,no
ENST00000443624.6_2,no
ENST00000643754.2_4,no
TALONT001148050,no
TALONT001148061,no
TALONT001148168,no
TALONT002444639,no
TALONT003986357,no
TALONT003986695,no
TALONT003989585,no
ENST00000458455.2_3,no
ENST00000482370.2_2,no
TALONT000289325,no
TALONT004014495,no
TALONT001148966,no
TALONT000289334,no
TALONT001148997,no
ENST00000427796.5_2,no
ENST00000664563.1_2,no
TALONT002447165,no
ENST00000418390.6_2,no
TALONT000289394,no
TALONT001874591,no
TALONT004016518,no
TALONT001151104,no
ENST00000246151.9_2,no
TALONT000290176,no
TALONT004017738,no
TALONT004017741,no
ENST00000374514.8_2,no
TALONT000290403,no
TALONT004018548,no
ENST00000374502.7_1,no
ENST00000617979.5_3,no
TALONT000290567,no
TALONT000290579,no
TALONT001154817,no
TALONT004018973,no
ENST00000459934.5_2,no
TALONT002449294,no
ENST00000374490.8_3,no
ENST00000436439.6_2,no
ENST00000374479.3_2,no
TALONT000290691,no
ENST00000471915.5_3,no
ENST00000374468.1_1,no
ENST00000334351.8_2,no
TALONT000290963,no
ENST00000579103.1_1,no
ENST00000492112.3_4,no
ENST00000344989.10_3,no
ENST00000453840.7_3,no
TALONT000292026,no
TALONT000292063,no
TALONT000292112,no
TALONT001886771,no
TALONT004021550,no
ENST00000484146.6_2,no
ENST00000374452.9_2,no
ENST00000343255.9_2,no
TALONT000292140,no
TALONT000292163,no
TALONT000292195,no
TALONT001887471,no
TALONT004021959,no
